"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест: обновление профиля меняет updated_at","71","test_update_profile_updates_timestamp","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestUserEntity","test_user_entity","",""
"","12","test_create_and_get_user","src.tests.integration","2026-03-18","passed","2026-03-18","TestUserRepositoryIntegration","test_user_repository_it","",""
"Негативный тест: обычный пользователь не может получить список","53","test_get_all_users_unauthorized","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Негативный тест: категория не найдена при создании товара","2","test_create_product_category_not_found","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"Позитивный тест: проверка доступности товара","75","test_is_available_returns_correct_value","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestProductEntity","test_product_entity","",""
"Позитивный тест: создание пользователя через Builder паттерн","52","test_user_creation_with_builder_pattern","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestUserEntity","test_user_entity","",""
"Позитивный тест: получение профиля текущего пользователя","77","test_get_current_user_profile","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Позитивный тест: админ может просматривать любого пользователя","53","test_get_user_by_id_admin_access","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Позитивный тест: успешное обновление товара","52","test_update_product_success","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"Тест обновления несуществующей категории","4","test_update_nonexistent_category","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"Негативный тест: создание товара с отрицательной ценой","1","test_create_product_invalid_price","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"Негативный тест: обновление с отрицательной ценой","28","test_update_product_invalid_price","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"
        Сценарий:
        1. Регистрация нового пользователя
        2. Логин
        3. Создание категории (админ)
        ","150","test_complete_order_flow_via_api","src.tests.e2e","2026-03-18","passed","2026-03-18","TestCompleteOrderFlow","test_demo_scenario","",""
"Тест получения всех категорий","16","test_get_all_categories","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"Негативный тест: товар не найден","2","test_get_product_not_found","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"Тест создания категории с дублирующимся именем","10","test_create_duplicate_category_name","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"","23","test_delete_user","src.tests.integration","2026-03-18","passed","2026-03-18","TestUserRepositoryIntegration","test_user_repository_it","",""
"Позитивный тест: получение цены товара","25","test_get_price_returns_correct_value","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestProductEntity","test_product_entity","",""
"Тест создания категории","34","test_create_category","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"","18","test_get_products_available_only","src.tests.integration","2026-03-18","passed","2026-03-18","TestProductRepositoryIntegration","test_product_repository_it","",""
"Негативный тест: обновление с None значениями","50","test_update_with_none_values_does_nothing","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestProductEntity","test_product_entity","",""
"Позитивный тест: создание пользователя через Object Mother","0","test_user_creation_with_object_mother","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestUserEntity","test_user_entity","",""
"","19","test_create_product_with_category","src.tests.integration","2026-03-18","passed","2026-03-18","TestProductRepositoryIntegration","test_product_repository_it","",""
"Тест обновления категории","14","test_update_category","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
